# comment: Manual integration of the DMPinfoPool ontologie with related ontologies.
# curie_map:
#   cd4xas: http://www.purl.org/cdif4xas/
#   cdif: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   panet: http://purl.org/pan-science/PaNET/
#   nxsource: https://manual.nexusformat.org/classes/base_classes/NXsource.html#
#   nxxas: https://manual.nexusformat.org/classes/applications/NXxas.html#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   sidf: https://si-digital-framework.org/SI/units/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_date: '2025-06-01'
# mapping_set_description: Manual integration of the XAS variable cascade ontologie with related ontologies.
# mapping_set_id: http://www.purl.org/cdif4xas/cdif4xas.mappings.sssom.tsv
# mapping_set_version: '2025-06-01'
# object_source: http://www.purl.org/cdif4xas/
# object_source_version: http://www.purl.org/cdif4xas/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	object_source_version	mapping_date	confidence	comment
cd4xas:representedVariable-Angle-Degrees	Represented variable Angle Degrees	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Angle	Conceptual variable Angle	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Angle-Degrees	Represented variable Angle Degrees	cdif:RepresentedVariable-simpleUnitOfMeasure	sidf:degree	degree	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Angle-Radians	Represented variable Angle Radians	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Angle-Radians	Represented variable Angle Radians	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Angle	Conceptual variable Angle	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Angle-Radians	Represented variable Angle Radians	cdif:RepresentedVariable-simpleUnitOfMeasure	sidf:radian	radian	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Angle-Steps	Represented variable Angle Steps	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Angle-Steps	Represented variable Angle Steps	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Angle	Conceptual variable Angle	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Angle-Steps	Represented variable Angle Steps	cdif:RepresentedVariable-simpleUnitOfMeasure	step	step	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Energy-Kiloelectronvolts	Represented variable Energy Kiloelectronvolts	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Energy-Kiloelectronvolts	Represented variable Energy Kiloelectronvolts	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Energy	Conceptual variable Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Energy-Kiloelectronvolts	Represented variable Energy Kiloelectronvolts	cdif:RepresentedVariable-simpleUnitOfMeasure	sidf:kiloelectronvolt	kiloelectronvolt	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Energy-Pixels	Represented variable Energy Pixels	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Energy-Pixels	Represented variable Energy Pixels	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Energy	Conceptual variable Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Energy-Pixels	Represented variable Energy Pixels	cdif:RepresentedVariable-simpleUnitOfMeasure	pixel	pixel	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Intensity	Represented variable Intensity	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Intensity	Represented variable Intensity	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Intensity	Conceptual variable Intensity	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Transmission	Represented variable Transmission	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Transmission	Represented variable Transmission	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Transmission	Conceptual variable Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Reference	Represented variable Reference	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Reference	Represented variable Reference	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Reference	Conceptual variable Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Fluorescence	Represented variable Fluorescence	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Fluorescence	Represented variable Fluorescence	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Fluorescence	Conceptual variable Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mu-Transmission	Represented variable Mu Transmission	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mu-Transmission	Represented variable Mu Transmission	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Mu-Transmission	Conceptual variable Mu Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mu-Reference	Represented variable Mu Reference	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mu-Reference	Represented variable Mu Reference	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Mu-Reference	Conceptual variable Mu Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mu-Fluorescence	Represented variable Mu Fluorescence	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mu-Fluorescence	Represented variable Mu Fluorescence	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Mu-Fluorescence	Conceptual variable Mu Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Normalised-Transmission	Represented variable Normalised Transmission	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Normalised-Transmission	Represented variable Normalised Transmission	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Normalised-Transmission	Conceptual variable Normalised Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Normalised-Reference	Represented variable Normalised Reference	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Normalised-Reference	Represented variable Normalised Reference	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Normalised-Reference	Conceptual variable Normalised Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Normalised-Fluorescence	Represented variable Normalised Fluorescence	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Normalised-Fluorescence	Represented variable Normalised Fluorescence	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Normalised-Fluorescence	Conceptual variable Normalised Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-K	Represented variable K	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-K	Represented variable K	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-K	Conceptual variable K	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi	Represented variable Chi	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi	Represented variable Chi	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chi	Conceptual variable Chi	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Mag	Represented variable Chi Mag	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Mag	Represented variable Chi Mag	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chi-Mag	Conceptual variable Chi Mag	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Pha	Represented variable Chi Pha	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Pha	Represented variable Chi Pha	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chi-Pha	Conceptual variable Chi Pha	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Re	Represented variable Chi Re	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Re	Represented variable Chi Re	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chi-Re	Conceptual variable Chi Re	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Im	Represented variable Chi Im	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chi-Im	Represented variable Chi Im	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chi-Im	Conceptual variable Chi Im	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-R	Represented variable R	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-R	Represented variable R	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-R	Conceptual variable R	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Mag	Represented variable Chir Mag	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Mag	Represented variable Chir Mag	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chir-Mag	Conceptual variable Chir Mag	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Pha	Represented variable Chir Pha	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Pha	Represented variable Chir Pha	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chir-Pha	Conceptual variable Chir Pha	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Re	Represented variable Chir Re	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Re	Represented variable Chir Re	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chir-Re	Conceptual variable Chir Re	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Im	Represented variable Chir Im	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Chir-Im	Represented variable Chir Im	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Chir-Im	Conceptual variable Chir Im	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Name	Represented variable Facility Name	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Name	Represented variable Facility Name	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Facility-Name	Conceptual variable Facility  Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Energy	Represented variable Facility Energy	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Energy	Represented variable Facility Energy	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Facility-Energy	Conceptual variable Facility  Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Current	Represented variable Facility Current	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Current	Represented variable Facility Current	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Facility-Current	Conceptual variable Facility  Current	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Xray-Source	Represented variable Facility Xray Source	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Facility-Xray-Source	Represented variable Facility Xray Source	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Facility-Xray-Source	Conceptual variable Facility Xray Source	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Name	Represented variable Beamline Name	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Name	Represented variable Beamline Name	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Beamline-Name	Conceptual variable Beamline Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Collimation	Represented variable Beamline Collimation	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Collimation	Represented variable Beamline Collimation	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Beamline-Collimation	Conceptual variable Beamline Collimation	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Focusing	Represented variable Beamline Focusing	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Focusing	Represented variable Beamline Focusing	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Beamline-Focusing	Conceptual variable Beamline Focusing	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Harmonic-Rejection	Represented variable Beamline Harmonic Rejection	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Beamline-Harmonic-Rejection	Represented variable Beamline Harmonic Rejection	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Beamline-Harmonic-Rejection	Conceptual variable Beamline Harmonic Rejection	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mono-Name	Represented variable Mono Name	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mono-Name	Represented variable Mono Name	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Mono-Name	Conceptual variable Mono Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mono-D-Spacing	Represented variable Mono D Spacing	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Mono-D-Spacing	Represented variable Mono D Spacing	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Mono-D-Spacing	Conceptual variable Mono D Spacing	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-I0	Represented variable Detector I0	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-I0	Represented variable Detector I0	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Detector-I0	Conceptual variable Detector I0	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-It	Represented variable Detector It	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-It	Represented variable Detector It	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Detector-It	Conceptual variable Detector It	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-If	Represented variable Detector If	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-If	Represented variable Detector If	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Detector-If	Conceptual variable Detector If	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-Ir	Represented variable Detector Ir	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Detector-Ir	Represented variable Detector Ir	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Detector-Ir	Conceptual variable Detector Ir	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Name	Represented variable Sample Name	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Name	Represented variable Sample Name	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Sample-Name	Conceptual variable Sample Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Id	Represented variable Sample Id	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Id	Represented variable Sample Id	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Sample-Id	Conceptual variable Sample Id	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Stoichiometry	Represented variable Sample Stoichiometry	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Stoichiometry	Represented variable Sample Stoichiometry	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Sample-Stoichiometry	Conceptual variable Sample Stoichiometry	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Prep	Represented variable Sample Prep	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Prep	Represented variable Sample Prep	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Sample-Prep	Conceptual variable Sample Prep	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Experiments	Represented variable Sample Experiments	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Experiments	Represented variable Sample Experiments	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Sample-Experiments	Conceptual variable Sample Experiments	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Temperature	Represented variable Sample Temperature	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Sample-Temperature	Represented variable Sample Temperature	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Sample-Temperature	Conceptual variable Sample Temperature	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Scan-Start-Time	Represented variable Scan Start Time	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Scan-Start-Time	Represented variable Scan Start Time	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Scan-Start-Time	Conceptual variable Scan Start Time	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Scan-End-Time	Represented variable Scan End Time	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Scan-End-Time	Represented variable Scan End Time	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Scan-End-Time	Conceptual variable Scan End Time	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Scan-Edge-Energy	Represented variable Scan Edge Energy	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Scan-Edge-Energy	Represented variable Scan Edge Energy	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Scan-Edge-Energy	Conceptual variable Scan Edge Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Symbol	Represented variable Element Symbol	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Symbol	Represented variable Element Symbol	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Element-Symbol	Conceptual variable Element Symbol	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Symbol	Represented variable Element Symbol	cdif:RepresentedVariable-takesSubstantiveValuesFrom	cd4xas:substantiveValueDomain-Chemical-Element	SubstantiveValueDomain Chemical Element	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Edge	Represented variable Element Edge	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Edge	Represented variable Element Edge	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Element-Edge	Conceptual variable Element Edge	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Edge	Represented variable Element Edge	cdif:RepresentedVariable-takesSubstantiveValuesFrom	cd4xas:substantiveValueDomain-Xray-Level	SubstantiveValueDomain Xray Level 	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Reference	Represented variable Element Reference	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Reference	Represented variable Element Reference	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Element-Reference	Conceptual variable Element Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Reference	Represented variable Element Reference	cdif:RepresentedVariable-takesSubstantiveValuesFrom	cd4xas:substantiveValueDomain-Chemical-Element	SubstantiveValueDomain Chemical Element	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Ref-Edge	Represented variable Element Ref Edge	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Ref-Edge	Represented variable Element Ref Edge	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Element-Ref-Edge	Conceptual variable Element Ref Edge	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Element-Ref-Edge	Represented variable Element Ref Edge	cdif:RepresentedVariable-takesSubstantiveValuesFrom	cd4xas:substantiveValueDomain-Xray-Level	SubstantiveValueDomain Xray Level 	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-09		
cd4xas:representedVariable-Title	Represented variable Title	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Title	Represented variable Title	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Title	Conceptual variable Title	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Instrument-Source-Type	Represented variable Instrument Source Type	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Instrument-Source-Type	Represented variable Instrument Source Type	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Facility-Xray-Source	Conceptual variable Facility Xray Source	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Instrument-Source-Type	Represented variable Instrument Source Type	cdif:RepresentedVariable-takesSubstantiveValuesFrom	cd4xas:substantiveValueDomain-NXsource-Type	SubstantiveValueDomain NXsource Type 	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Data-Mode	Represented variable Data Mode	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
